ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
3 8 2022 Sportfish 3,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:23,9:28,22,22,12,5,NA,3,Kelletia,Kelletia kelletii,4
3 8 2022 Sportfish 3,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:23,9:28,22,22,12,5,NA,3,Mesocentrotus,Mesocentrotus franciscanus,2
3 8 2022 Sportfish 4,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:10,21,21,12,5,NA,4,Patiria,Patiria miniata,1
3 8 2022 Sportfish 4,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:10,21,21,12,5,NA,4,Megastraea,Megastraea undosa,7
3 8 2022 Sportfish 4,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:10,21,21,12,5,NA,4,Megastraea,Megastraea turbanica,3
3 8 2022 Sportfish 4,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:10,21,21,12,5,NA,4,Muricea,Muricea californica,3
3 8 2022 Sportfish 4,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:06,9:10,21,21,12,5,NA,4,Leptogorgia,Leptogorgia chilensis,1
3 8 2022 Sportfish 5,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:54,9:02,20,21,12,6,NA,5,Megastraea,Megastraea undosa,5
3 8 2022 Sportfish 5,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:54,9:02,20,21,12,6,NA,5,Mesocentrotus,Mesocentrotus franciscanus,31
3 8 2022 Sportfish 5,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:54,9:02,20,21,12,6,NA,5,Centrostephanus ,Centrostephanus coronatus,3
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Parastichopus,Parastichopus parvimensis,1
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Patiria,Patiria miniata,3
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Megastraea,Megastraea undosa,50
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Megastraea,Megastraea turbanica,4
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Megathura,Megathura crenulata,3
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Mesocentrotus,Mesocentrotus franciscanus,8
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Strongylocentrotus,Strongylocentrotus purpuratus,10
3 8 2022 Sportfish 6,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:48,9:55,13,13,14,6,NA,6,Centrostephanus ,Centrostephanus coronatus,2
3 8 2022 Sportfish 7,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:50,8:55,20,20,12,4,NA,7,Parastichopus,Parastichopus parvimensis,2
3 8 2022 Sportfish 7,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:50,8:55,20,20,12,4,NA,7,Patiria,Patiria miniata,1
3 8 2022 Sportfish 7,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:50,8:55,20,20,12,4,NA,7,Megastraea,Megastraea turbanica,6
3 8 2022 Sportfish 7,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:50,8:55,20,20,12,4,NA,7,Leptogorgia,Leptogorgia chilensis,1
3 8 2022 Sportfish 7,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:50,8:55,20,20,12,4,NA,7,Mesocentrotus,Mesocentrotus franciscanus,19
3 8 2022 Sportfish 7,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:50,8:55,20,20,12,4,NA,7,Strongylocentrotus,Strongylocentrotus purpuratus,1
3 8 2022 Sportfish 8,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:45,9:50,11,10,14,6,NA,8,Megastraea,Megastraea undosa,1
3 8 2022 Sportfish 8,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:45,9:50,11,10,14,6,NA,8,Megastraea,Megastraea turbanica,49
3 8 2022 Sportfish 8,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:45,9:50,11,10,14,6,NA,8,Crassadoma,Crassadoma gigantea,3
3 8 2022 Sportfish 8,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:45,9:50,11,10,14,6,NA,8,Mesocentrotus,Mesocentrotus franciscanus,12
3 8 2022 Sportfish 9,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:55,9:01,19,18,12,5,NA,9,Parastichopus,Parastichopus parvimensis,3
3 8 2022 Sportfish 9,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:55,9:01,19,18,12,5,NA,9,Pisaster,Pisaster giganteus,2
3 8 2022 Sportfish 9,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:55,9:01,19,18,12,5,NA,9,Megastraea,Megastraea undosa,12
3 8 2022 Sportfish 9,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:55,9:01,19,18,12,5,NA,9,Kelletia,Kelletia kelletii,9
3 8 2022 Sportfish 9,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:55,9:01,19,18,12,5,NA,9,Mesocentrotus,Mesocentrotus franciscanus,22
3 8 2022 Sportfish 9,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:55,9:01,19,18,12,5,NA,9,Centrostephanus ,Centrostephanus coronatus,3
3 8 2022 Sportfish 10,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:56,10:02,8,10,14,5,NA,10,Parastichopus,Parastichopus parvimensis,1
3 8 2022 Sportfish 10,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:56,10:02,8,10,14,5,NA,10,Megastraea,Megastraea undosa,50
3 8 2022 Sportfish 10,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:56,10:02,8,10,14,5,NA,10,Megastraea,Megastraea turbanica,7
3 8 2022 Sportfish 10,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:56,10:02,8,10,14,5,NA,10,Centrostephanus ,Centrostephanus coronatus,8
3 8 2022 Sportfish 11,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:49,9:55,19,18,12,5,NA,11,Parastichopus,Parastichopus parvimensis,10
3 8 2022 Sportfish 11,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:49,9:55,19,18,12,5,NA,11,Pisaster,Pisaster giganteus,1
3 8 2022 Sportfish 11,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:49,9:55,19,18,12,5,NA,11,Patiria,Patiria miniata,5
3 8 2022 Sportfish 11,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:49,9:55,19,18,12,5,NA,11,Megastraea,Megastraea turbanica,30
3 8 2022 Sportfish 11,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:49,9:55,19,18,12,5,NA,11,Kelletia,Kelletia kelletii,20
3 8 2022 Sportfish 11,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:49,9:55,19,18,12,5,NA,11,Mesocentrotus,Mesocentrotus franciscanus,30
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Parastichopus,Parastichopus parvimensis,3
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Megastraea,Megastraea undosa,50
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Megathura,Megathura crenulata,1
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Crassadoma,Crassadoma gigantea,2
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Mesocentrotus,Mesocentrotus franciscanus,50
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Strongylocentrotus,Strongylocentrotus purpuratus,30
3 8 2022 Sportfish 12,3,8,2022,Baja California,El Rosario,Sportfish,29.78697,-115.80266,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,9:54,10:06,10,8,15,5,NA,12,Centrostephanus ,Centrostephanus coronatus,1
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Patiria,Patiria miniata,2
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Megastraea,Megastraea undosa,18
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Megastraea,Megastraea turbanica,3
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Kelletia,Kelletia kelletii,2
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Muricea,Muricea californica,1
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Mesocentrotus,Mesocentrotus franciscanus,2
4 8 2022 Piedra Vidal 1,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:18,8:28,18,19,13,6,NA,1,Strongylocentrotus,Strongylocentrotus purpuratus,3
4 8 2022 Piedra Vidal 2,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,13,6,NA,2,Megastraea,Megastraea undosa,50
4 8 2022 Piedra Vidal 2,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,13,6,NA,2,Megastraea,Megastraea turbanica,3
4 8 2022 Piedra Vidal 2,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,13,6,NA,2,Kelletia,Kelletia kelletii,6
4 8 2022 Piedra Vidal 2,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,13,6,NA,2,Mesocentrotus,Mesocentrotus franciscanus,2
4 8 2022 Piedra Vidal 2,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,13,6,NA,2,Strongylocentrotus,Strongylocentrotus purpuratus,2
4 8 2022 Piedra Vidal 2,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:15,10,9,13,6,NA,2,Centrostephanus ,Centrostephanus coronatus,2
4 8 2022 Piedra Vidal 3,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:30,8:37,22,21,12,4,NA,3,Patiria,Patiria miniata,3
4 8 2022 Piedra Vidal 3,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:30,8:37,22,21,12,4,NA,3,Megastraea,Megastraea undosa,8
4 8 2022 Piedra Vidal 3,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:30,8:37,22,21,12,4,NA,3,Megastraea,Megastraea turbanica,3
4 8 2022 Piedra Vidal 3,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:30,8:37,22,21,12,4,NA,3,Kelletia,Kelletia kelletii,6
4 8 2022 Piedra Vidal 3,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:30,8:37,22,21,12,4,NA,3,Crassadoma,Crassadoma gigantea,1
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Panulirus,Panulirus interruptus,6
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Parastichopus,Parastichopus parvimensis,2
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Megastraea,Megastraea undosa,40
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Megastraea,Megastraea turbanica,7
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Crassadoma,Crassadoma gigantea,4
